,PMID,design_pred,design_model_version,design_ground_truth,field_pred,field_model_version,field_ground_truth,setting_pred,setting_model_version,setting_ground_truth
260,36197787.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
261,36200484.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
262,36231307.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Other
263,36239755.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Other
264,36240214.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
265,36240532.0,Study,1.0,Study,Anticoagulation,0.1,Critical care,Inpatient,0.1,Inpatient
266,36244853.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
267,36253283.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
268,36253284.0,Study,1.0,Study,Other,0.1,"Diabetes, Geriatric",Ambulatory,0.1,Ambulatory
269,36254046.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Other
270,36254058.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
271,36262221.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
272,36262226.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
273,36263511.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
274,36266174.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
275,36267757.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
276,36272941.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
277,36281090.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
278,36289541.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
279,36289961.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
280,36289964.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Other
281,36300296.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
282,36309764.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Geriatric",Ambulatory,0.1,Nursing home
283,36311485.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
284,36314582.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Inpatient,0.1,Inpatient
285,36315507.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
286,36317184.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Pneumology,Inpatient,0.1,Inpatient
287,36318295.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Inpatient
288,36325719.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
289,36330095.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
290,36337596.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
291,36337761.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
292,36341037.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
293,36346543.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
294,36361432.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
295,36366968.0,Study,1.0,Study,Anticoagulation,0.1,Critical care,Inpatient,0.1,Inpatient
296,36374428.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Nursing home
297,36379866.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
298,36381624.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
299,36386606.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
300,36394173.0,Study,1.0,Study,Other,0.1,Critical care,Inpatient,0.1,Inpatient
301,36400319.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Other,Community,0.1,Other
302,36401764.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
303,36402220.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
304,36406165.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
305,36415769.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
306,36421639.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Other,Inpatient,0.1,Other
307,36425350.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Other
308,36434785.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
309,36446349.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
310,36448339.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
311,36448580.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
312,36453508.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
313,36464555.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
314,36472932.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
315,36480345.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
316,36480784.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
317,36483427.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
318,36510110.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
319,36543253.0,Study,1.0,Study,Other,0.1,Geriatric,Inpatient,0.1,Ambulatory
320,36543256.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
321,36549929.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
322,36549933.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Ambulatory
323,36562830.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
324,36566496.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
325,36582998.0,Study,1.0,Study,Emergency medicine,0.1,Other,Ambulatory,0.1,Ambulatory
326,36589937.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
327,36593140.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
328,36593152.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
329,36594245.0,Study,1.0,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
330,36599814.0,Study,1.0,Study,Other,0.1,Pneumology,Ambulatory,0.1,Ambulatory
331,36600452.0,Study,1.0,Study,Other,0.1,"Maternal / pediatric / neonatal, Pneumology, Infectious diseases",Ambulatory,0.1,Ambulatory
332,36604226.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
333,36609079.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Inpatient
334,36609228.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
335,36620097.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
336,36621403.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Ambulatory
337,36622674.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Ambulatory
338,36626156.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Other
339,36627769.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Community
340,36627908.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
341,36631954.0,Study,1.0,Study,Cardiology,0.1,Other,Inpatient,0.1,Inpatient
342,36634917.0,Study,1.0,Study,Infectious diseases,0.1,"Emergency medicine, Infectious diseases",Inpatient,0.1,Inpatient
343,36649021.0,Study,1.0,Study,Other,0.1,"Diabetes, Cardiology, Pneumology",Community,0.1,Community
344,36654698.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
345,36654715.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
346,36660042.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Ambulatory
347,36662741.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
348,36680794.0,Study,1.0,Study,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
349,36680795.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
350,36680797.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
351,36692224.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Ambulatory
352,36703759.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
353,36714293.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
354,36714295.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
355,36735853.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Geriatric",Ambulatory,0.1,Ambulatory
356,36737230.0,Study,1.0,Study,Other,0.1,Solid organ transplantation,Inpatient,0.1,Inpatient
357,36738825.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
358,36738834.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Community
359,36740525.0,Study,1.0,Study,Other,0.1,"Diabetes, Cardiology, Geriatric",Community,0.1,Community
360,36740528.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Psychiatric,Community,0.1,Community
361,36745390.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Ambulatory
362,36746551.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Ambulatory
363,36747132.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,Ambulatory
364,36754620.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
365,36780778.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Ambulatory
366,36787910.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Nursing home
367,36793909.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
368,36793920.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
369,36794277.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Nursing home
370,36794336.0,Study,1.0,Study,Geriatric,0.1,"Emergency medicine, Geriatric",Inpatient,0.1,Inpatient
371,36795303.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
372,36803698.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
373,36805293.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Nursing home
374,36807543.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
375,36809868.0,Study,1.0,Study,Infectious diseases,0.1,"Critical care, Infectious diseases",Inpatient,0.1,Inpatient
376,36813686.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,"Oncology, Geriatric",Inpatient,0.1,Other
377,36818412.0,Study,1.0,Study,Other,0.1,Diabetes,Community,0.1,Community
378,36821553.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Community,0.1,Community
379,36829184.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Community,0.1,Community
380,36829242.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
381,36830284.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
382,36840580.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
383,36840950.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Other,Community,0.1,Other
384,36840959.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
385,36846722.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,"Diabetes, Cardiology",Ambulatory,0.1,"Ambulatory, Community"
386,36847597.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Geriatric,Ambulatory,0.1,Ambulatory
387,36847995.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Diabetes, Geriatric",Community,0.1,Ambulatory
388,36853384.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
389,36856870.0,Study,1.0,Study,Infectious diseases,0.1,"Oncology, Infectious diseases",Ambulatory,0.1,Ambulatory
390,36880677.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
391,36889612.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
392,36890947.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
393,36890948.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
394,36891480.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
395,36900980.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
396,36933697.0,Study,1.0,Study,Other,0.1,"Diabetes, Cardiology",Community,0.1,Community
397,36937879.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
398,36940081.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
399,36949877.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
400,36960183.0,Study,1.0,Study,Other,0.1,"Critical care, Infectious diseases",Inpatient,0.1,Inpatient
401,36966089.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
402,36996030.0,Study,1.0,Study,Other,0.1,Pneumology,Inpatient,0.1,Inpatient
403,37004867.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
404,37024012.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
405,37029343.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Community
406,37033638.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
407,37039811.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
408,37051472.0,Study,1.0,Study,Other,0.1,Pneumology,Inpatient,0.1,Ambulatory
409,37061822.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
410,37070272.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
411,37075901.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Ambulatory
412,37104076.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
413,37109373.0,Systematic review or meta-analysis,1.0,Systematic review or Meta-Analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,"Inpatient, Community"
414,37113201.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Oncology",Inpatient,0.1,Inpatient
415,37114637.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
416,37116796.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
417,37133630.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
418,37139249.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
419,37140880.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
420,37142053.0,Systematic review or meta-analysis,1.0,Systematic review or Meta-Analysis,Other,0.1,Other,Community,0.1,Other
421,37160561.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
422,37165280.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
423,37166395.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Inpatient
424,37169256.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
425,37170909.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
426,37173924.0,Systematic review or meta-analysis,1.0,Systematic review or Meta-Analysis,Oncology,0.1,Oncology,Community,0.1,Other
427,37194783.0,Study,1.0,Study,Infectious diseases,0.1,"Other, Infectious diseases",Inpatient,0.1,Other
428,37198058.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Ambulatory
429,37198738.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Other
430,37216074.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
431,37233864.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
432,37247044.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
433,37253820.0,Study,1.0,Study,Other,0.1,"Psychiatric, Diabetes",Community,0.1,Community
434,37276041.0,Study,1.0,Study,Other,0.1,Pneumology,Community,0.1,Community
435,37278781.0,Study,1.0,Study,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
436,37283852.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Community,0.1,Ambulatory
437,37286385.0,Study,1.0,Study,Other,0.1,"Cardiology, Diabetes, Other",Community,0.1,Community
438,37292150.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
439,37294586.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
440,37301508.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Nursing home
441,37303761.0,Study,1.0,Study,Cardiology,0.1,"Maternal / pediatric / neonatal, Cardiology",Ambulatory,0.1,Ambulatory
442,37305590.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
443,37312222.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Inpatient
444,37312262.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,"Inpatient, Nursing home"
445,37339754.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Community
446,37350157.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
447,37350675.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Inpatient
448,37360205.0,Study,1.0,Study,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,"Inpatient, Ambulatory"
449,37365046.0,Study,1.0,Study,Cardiology,0.1,"Geriatric, Cardiology",Community,0.1,Community
450,37366806.0,Study,1.0,Study,Other,0.1,Pneumology,Inpatient,0.1,Ambulatory
451,37368751.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
452,37381135.0,Study,1.0,Study,Geriatric,0.1,Other,Ambulatory,0.1,Nursing home
453,37387477.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
454,37396191.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
455,37397765.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Community,0.1,Other
456,37400758.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
457,37409359.0,Study,1.0,Study,Other,0.1,Critical care,Inpatient,0.1,Inpatient
458,37410461.0,Study,1.0,Study,Anticoagulation,0.1,"Anticoagulation, Cardiology",Ambulatory,0.1,Ambulatory
459,37410963.0,Study,1.0,Study,Other,0.1,Diabetes,Inpatient,0.1,Ambulatory
460,37427394.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
461,37428504.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Ambulatory
462,37432148.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Ambulatory
463,37435420.0,Study,1.0,Study,Other,0.1,Pneumology,Community,0.1,Community
464,37440312.0,Study,1.0,Study,Emergency medicine,0.1,"Maternal / pediatric / neonatal, Emergency medicine, Infectious diseases, Oncology",Inpatient,0.1,Inpatient
465,37442709.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
466,37484021.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Other
467,37492331.0,Study,1.0,Study,Cardiology,0.1,Other,Inpatient,0.1,Inpatient
468,37496166.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
469,37499595.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
470,37499757.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
471,37508288.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
472,37515915.0,Study,1.0,Study,Emergency medicine,0.1,"Emergency medicine, Infectious diseases",Inpatient,0.1,Inpatient
473,37523315.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Geriatric",Community,0.1,Ambulatory
474,37532558.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
475,37543960.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Anticoagulation,0.1,Other,Community,0.1,Other
476,37562577.0,Study,1.0,Study,Solid organ transplantation,0.1,Solid organ transplantation,Ambulatory,0.1,Ambulatory
477,37567242.0,Study,1.0,Study,Psychiatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
478,37594401.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
479,37597081.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
480,37601047.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
481,37604404.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Maternal / pediatric / neonatal",Ambulatory,0.1,Ambulatory
482,37608990.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
483,37611896.0,Study,1.0,Study,Emergency medicine,0.1,Other,Ambulatory,0.1,Ambulatory
484,37615989.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
485,37641020.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
486,37645440.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
487,37655116.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Ambulatory
488,37667376.0,Study,1.0,Study,Anticoagulation,0.1,"Anticoagulation, Cardiology",Ambulatory,0.1,Ambulatory
489,37669277.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
490,37679253.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,"Pneumology, Maternal / pediatric / neonatal",Inpatient,0.1,Other
491,37693909.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,"Inpatient, Ambulatory"
492,37696492.0,Study,1.0,Study,Anticoagulation,0.1,Diabetes,Inpatient,0.1,Inpatient
493,37696709.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
494,37702044.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
495,37702981.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Inpatient,0.1,"Inpatient, Ambulatory, Community, Nursing home"
496,37704533.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
497,37704534.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Community,0.1,Ambulatory
498,37706215.0,Study,1.0,Study,Cardiology,0.1,"Diabetes, Cardiology",Inpatient,0.1,Inpatient
499,37713028.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,Ambulatory
500,37728160.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
501,37736909.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
502,37745082.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
503,37745417.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
504,37745726.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
505,37745731.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
506,37749102.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
507,37758967.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
508,37761794.0,Study,1.0,Study,Other,0.1,Solid organ transplantation,Ambulatory,0.1,Ambulatory
509,37767382.0,Study,1.0,Study,Infectious diseases,0.1,"Pneumology, Infectious diseases",Inpatient,0.1,Inpatient
510,37768663.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
511,37773498.0,Study,1.0,Study,Other,0.1,Diabetes,Ambulatory,0.1,Ambulatory
512,37781181.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
513,37801081.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
514,37808195.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
515,37812158.0,Study,1.0,Study,Palliative care,0.1,Palliative care,Ambulatory,0.1,Ambulatory
516,37816569.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Diabetes,Community,0.1,Other
517,37818791.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,Other
518,37824500.0,Study,1.0,Study,Other,0.1,Cardiology,Inpatient,0.1,Inpatient
