,PMID,design_pred,design_model_version,design_ground_truth,field_pred,field_model_version,field_ground_truth,setting_pred,setting_model_version,setting_ground_truth
264,36240214.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
265,36240532.0,Study,1.0,Study,Anticoagulation,0.1,Critical care,Inpatient,0.1,Inpatient
266,36244853.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
267,36253283.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
268,36253284.0,Study,1.0,Study,Other,0.1,"Other, Geriatric",Ambulatory,0.1,Ambulatory
269,36254046.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Other
270,36254058.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
271,36262221.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
272,36262226.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
273,36263511.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
274,36266174.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
275,36267757.0,Study,1.0,Study,Oncology,0.1,Other,Ambulatory,0.1,Ambulatory
276,36272941.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
277,36281090.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
278,36289541.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
279,36289961.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
280,36289964.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Other
281,36300296.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
282,36309764.0,Study,1.0,Study,Infectious diseases,0.1,"Infectious diseases, Geriatric",Ambulatory,0.1,Nursing home
283,36311485.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
284,36314582.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Inpatient,0.1,Inpatient
285,36315507.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
286,36317184.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Inpatient
287,36318295.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Inpatient
288,36325719.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
289,36330095.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
290,36337596.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
291,36337761.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
292,36341037.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
293,36346543.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
294,36361432.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Ambulatory
295,36366968.0,Study,1.0,Study,Anticoagulation,0.1,Critical care,Inpatient,0.1,Inpatient
296,36374428.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Nursing home
297,36379866.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
298,36381624.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
299,36386606.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
300,36394173.0,Study,1.0,Study,Other,0.1,Critical care,Inpatient,0.1,Inpatient
301,36400319.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Other,Community,0.1,Other
302,36401764.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,Other
303,36402220.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
304,36406165.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
305,36415769.0,Study,1.0,Study,Maternal / pediatric / neonatal,0.1,Maternal / pediatric / neonatal,Inpatient,0.1,Inpatient
306,36421639.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Other,Inpatient,0.1,Other
307,36425350.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Other
308,36434785.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
309,36446349.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
310,36448339.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
311,36448580.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
312,36453508.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
313,36464555.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
314,36472932.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
315,36480345.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
316,36480784.0,Study,1.0,Study,Oncology,0.1,Oncology,Ambulatory,0.1,Ambulatory
317,36483427.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
318,36510110.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Ambulatory,0.1,Ambulatory
319,36543253.0,Study,1.0,Study,Other,0.1,Geriatric,Inpatient,0.1,Ambulatory
320,36543256.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
321,36549929.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
322,36549933.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Ambulatory
323,36562830.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
324,36566496.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
325,36582998.0,Study,1.0,Study,Emergency medicine,0.1,Other,Ambulatory,0.1,Ambulatory
326,36589937.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
327,36593140.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
328,36593152.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
329,36594245.0,Study,1.0,Study,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
330,36599814.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
331,36600452.0,Study,1.0,Study,Other,0.1,Maternal / pediatric / neonatal,Ambulatory,0.1,Ambulatory
332,36604226.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
333,36609079.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
334,36609228.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
335,36620097.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
336,36621403.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Ambulatory
337,36622674.0,Study,1.0,Study,Emergency medicine,0.1,Other,Inpatient,0.1,Ambulatory
338,36626156.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Other
339,36627769.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
340,36627908.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
341,36631954.0,Study,1.0,Study,Cardiology,0.1,Other,Inpatient,0.1,Inpatient
342,36634917.0,Study,1.0,Study,Infectious diseases,0.1,"Emergency medicine, Infectious diseases",Inpatient,0.1,Inpatient
343,36649021.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
344,36654698.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
345,36654715.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
346,36660042.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Ambulatory
347,36662741.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
348,36680794.0,Study,1.0,Study,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
349,36680795.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
350,36680797.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
351,36692224.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Ambulatory
352,36703759.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
353,36714293.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
354,36714295.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Ambulatory,0.1,Ambulatory
355,36735853.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Geriatric",Ambulatory,0.1,Ambulatory
356,36737230.0,Study,1.0,Study,Other,0.1,Solid organ transplantation,Inpatient,0.1,Inpatient
357,36738825.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
358,36738834.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
359,36740525.0,Study,1.0,Study,Other,0.1,"Other, Geriatric",Community,0.1,Community
360,36740528.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Psychiatric,Community,0.1,Community
361,36745390.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
362,36746551.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Ambulatory
363,36747132.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Ambulatory,0.1,Ambulatory
364,36754620.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
365,36780778.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Ambulatory
366,36787910.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Nursing home
367,36793909.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
368,36793920.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
369,36794277.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Nursing home
370,36794336.0,Study,1.0,Study,Geriatric,0.1,"Emergency medicine, Geriatric",Inpatient,0.1,Inpatient
371,36795303.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
372,36803698.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Ambulatory
373,36805293.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Nursing home
374,36807543.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
375,36809868.0,Study,1.0,Study,Infectious diseases,0.1,"Critical care, Infectious diseases",Inpatient,0.1,Inpatient
376,36813686.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,"Oncology, Geriatric",Inpatient,0.1,Other
377,36818412.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
378,36821553.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Community,0.1,Community
379,36829184.0,Study,1.0,Study,Psychiatric,0.1,Psychiatric,Community,0.1,Community
380,36829242.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
381,36830284.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
382,36840580.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
383,36840950.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Psychiatric,0.1,Other,Community,0.1,Other
384,36840959.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
385,36846722.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,"Cardiology, Other",Ambulatory,0.1,"Ambulatory, Community"
386,36847597.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Geriatric,Ambulatory,0.1,Ambulatory
387,36847995.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Geriatric, Other",Community,0.1,Ambulatory
388,36853384.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Oncology,0.1,Oncology,Inpatient,0.1,Other
389,36856870.0,Study,1.0,Study,Infectious diseases,0.1,"Oncology, Infectious diseases",Ambulatory,0.1,Ambulatory
390,36880677,Study,1,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
391,36889612,Study,1,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
392,36890947,Study,1,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
393,36890948,Study,1,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
394,36891480,Study,1,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
